Feature,Value
words per sent,29.2
LIX,45.980821917808214
# words,292
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6103896103896104
adjectives,1.1
nouns,4.2
verbs,5.3
pronouns,6.6
particles,7.6
punctuation marks,4.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.2
full verbs,3.7
split verbs,0.4
nominative,1.4
accusative,1.6
dative,1.6
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.2
dative obj,0.1
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.3
gen+prep obj,0.4
present forms,0.4
past forms,1.7
perfect forms,0.2
pqp forms,0.4
perfect+pqp forms,0.7
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.6
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.2
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.0
subjunctions,0.4
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,26.5
concessive,2.2
conditional,46.0
consecutive,0.0
final,3.9
interrogative,1.2
modal,14.6
other,60.4
temporal,44.1
A1 features,6
A1 features summed,2.0000000000000004
A2 features,5
A2 features summed,74.7
B1 features,4
B1 features summed,48.0
level features (all),32
level features (all) summed,49.600000000000016
