Feature,Value
words per sent,23.2
LIX,35.7
# words,232
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6587301587301587
adjectives,0.8
nouns,4.4
verbs,3.4
pronouns,5.3
particles,5.8
punctuation marks,3.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.4
full verbs,2.6
split verbs,0.4
nominative,0.9
accusative,1.5
dative,1.4
genitive,0.2
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.9
dative obj,0.2
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,1.1
gen+prep obj,0.5
present forms,0.2
past forms,1.7
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.4
subjunctions,0.2
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.4
question words,0.0
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,28.2
concessive,2.2
conditional,48.4
consecutive,0.0
final,4.3
interrogative,1.2
modal,14.8
other,64.4
temporal,45.8
A1 features,5
A1 features summed,1.6000000000000003
A2 features,6
A2 features summed,79.1
B1 features,4
B1 features summed,49.599999999999994
level features (all),37
level features (all) summed,39.50000000000002
