Feature,Value
words per sent,27.2
LIX,34.55294117647059
# words,272
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.4955357142857143
adjectives,2.0
nouns,3.1
verbs,0.6
pronouns,1.5
particles,16.7
punctuation marks,3.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.1
full verbs,0.5
split verbs,0.0
nominative,0.3
accusative,0.7
dative,0.6
genitive,0.3
gen modifiers,0.0
prep with gen,0.1
all genitives,0.1
accusative obj,0.4
dative obj,0.0
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.4
gen+prep obj,0.0
present forms,0.3
past forms,0.1
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.0
subjunctions,0.1
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,27.2
concessive,2.2
conditional,47.3
consecutive,0.0
final,4.0
interrogative,1.2
modal,14.8
other,62.1
temporal,45.0
A1 features,0
A1 features summed,0.0
A2 features,3
A2 features summed,74.6
B1 features,4
B1 features summed,48.5
level features (all),23
level features (all) summed,31.600000000000012
