Feature,Value
words per sent,33.3
LIX,43.510210210210204
# words,333
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5806451612903226
adjectives,0.9
nouns,4.4
verbs,6.6
pronouns,7.8
particles,8.1
punctuation marks,5.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,1.1
full verbs,4.8
split verbs,0.3
nominative,1.8
accusative,1.9
dative,0.8
genitive,0.2
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.5
dative obj,0.2
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.7
gen+prep obj,0.3
present forms,1.3
past forms,2.5
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.2
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.1
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.2
question marks,0.0
subj/pred inversions,1.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.1
concessive,2.2
conditional,50.1
consecutive,0.0
final,4.5
interrogative,1.2
modal,14.9
other,68.0
temporal,48.0
A1 features,7
A1 features summed,2.8000000000000003
A2 features,6
A2 features summed,82.3
B1 features,3
B1 features summed,51.4
level features (all),34
level features (all) summed,56.4
