Feature,Value
words per sent,24.0
LIX,32.75
# words,240
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5116279069767442
adjectives,0.7
nouns,3.5
verbs,4.1
pronouns,6.6
particles,4.3
punctuation marks,4.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.5
aux verbs,0.7
full verbs,2.7
split verbs,0.2
nominative,1.0
accusative,1.3
dative,1.7
genitive,0.2
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.1
dative obj,0.5
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.6
gen+prep obj,0.3
present forms,1.2
past forms,1.7
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.1
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.3
question marks,0.2
subj/pred inversions,1.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.2
concessive,2.2
conditional,51.4
consecutive,0.0
final,4.8
interrogative,1.2
modal,15.1
other,70.4
temporal,49.0
A1 features,6
A1 features summed,2.0
A2 features,6
A2 features summed,83.19999999999999
B1 features,4
B1 features summed,52.699999999999996
level features (all),35
level features (all) summed,42.90000000000002
