Feature,Value
words per sent,27.0
LIX,41.44444444444444
# words,270
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6241610738255033
adjectives,1.9
nouns,4.2
verbs,4.5
pronouns,6.9
particles,5.8
punctuation marks,3.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.5
aux verbs,0.4
full verbs,3.6
split verbs,0.5
nominative,1.0
accusative,2.0
dative,1.4
genitive,0.3
gen modifiers,0.0
prep with gen,0.1
all genitives,0.2
accusative obj,1.6
dative obj,0.6
genitive obj,0.1
prepositional obj,0.5
acc+dat obj,2.2
gen+prep obj,0.6
present forms,0.6
past forms,2.1
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.2
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.1
subj 1 forms,0.1
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.8
subjunctions,0.4
relative clauses,0.7
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.0
question marks,0.0
subj/pred inversions,1.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.4
concessive,2.2
conditional,38.3
consecutive,0.0
final,2.5
interrogative,1.2
modal,13.8
other,52.8
temporal,38.6
A1 features,6
A1 features summed,2.3000000000000003
A2 features,5
A2 features summed,65.89999999999999
B1 features,5
B1 features summed,42.800000000000004
level features (all),38
level features (all) summed,49.60000000000003
