Feature,Value
words per sent,24.5
LIX,36.744897959183675
# words,245
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5570469798657718
adjectives,0.8
nouns,3.6
verbs,4.2
pronouns,4.8
particles,7.1
punctuation marks,3.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.7
full verbs,3.2
split verbs,0.3
nominative,0.9
accusative,1.8
dative,1.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.4
dative obj,0.4
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,1.8
gen+prep obj,0.5
present forms,0.6
past forms,1.8
perfect forms,0.1
pqp forms,0.2
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.8
subjunctions,0.3
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,27.5
concessive,2.2
conditional,47.9
consecutive,0.0
final,4.1
interrogative,1.2
modal,14.8
other,63.5
temporal,45.3
A1 features,6
A1 features summed,1.7000000000000002
A2 features,5
A2 features summed,78.1
B1 features,4
B1 features summed,48.8
level features (all),32
level features (all) summed,43.49999999999999
