Feature,Value
words per sent,36.9
LIX,49.09512195121951
# words,369
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5023923444976076
adjectives,1.7
nouns,5.0
verbs,6.7
pronouns,8.7
particles,8.1
punctuation marks,6.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.7
aux verbs,1.1
full verbs,4.7
split verbs,0.1
nominative,1.8
accusative,2.4
dative,1.6
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,2.0
dative obj,0.6
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,2.6
gen+prep obj,0.5
present forms,1.9
past forms,1.9
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.3
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.4
comp+superlative,0.4
conjunctions,1.8
subjunctions,0.6
relative clauses,0.9
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.1
question marks,0.1
subj/pred inversions,1.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,26.9
concessive,2.2
conditional,46.6
consecutive,0.0
final,4.0
interrogative,1.2
modal,14.7
other,61.7
temporal,44.7
A1 features,6
A1 features summed,3.0
A2 features,5
A2 features summed,76.5
B1 features,4
B1 features summed,49.0
level features (all),36
level features (all) summed,66.19999999999997
