Feature,Value
words per sent,23.4
LIX,33.22905982905983
# words,234
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5423728813559322
adjectives,0.5
nouns,3.3
verbs,4.2
pronouns,6.1
particles,5.7
punctuation marks,3.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,0.5
full verbs,3.0
split verbs,0.4
nominative,0.9
accusative,1.9
dative,1.2
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.5
dative obj,0.6
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,2.1
gen+prep obj,0.5
present forms,0.3
past forms,2.2
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.2
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.1
subjunctions,0.2
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.2
question marks,0.0
subj/pred inversions,1.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.7
concessive,2.2
conditional,39.6
consecutive,0.0
final,2.6
interrogative,1.2
modal,13.8
other,54.6
temporal,40.0
A1 features,5
A1 features summed,2.7
A2 features,5
A2 features summed,67.6
B1 features,4
B1 features summed,43.699999999999996
level features (all),31
level features (all) summed,43.80000000000001
