Feature,Value
words per sent,32.9
LIX,43.23434650455927
# words,329
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5351351351351351
adjectives,2.1
nouns,4.1
verbs,6.8
pronouns,7.5
particles,7.0
punctuation marks,5.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.4
aux verbs,1.8
full verbs,4.2
split verbs,0.5
nominative,1.3
accusative,2.2
dative,1.2
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.9
dative obj,0.4
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,2.3
gen+prep obj,0.5
present forms,0.7
past forms,2.0
perfect forms,0.2
pqp forms,0.3
perfect+pqp forms,1.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.1
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,1.0
subjunctions,0.8
relative clauses,0.6
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.0
question marks,0.0
subj/pred inversions,1.1
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,26.5
concessive,2.2
conditional,45.1
consecutive,0.0
final,3.9
interrogative,1.2
modal,14.5
other,59.8
temporal,43.5
A1 features,5
A1 features summed,2.3000000000000003
A2 features,6
A2 features summed,74.6
B1 features,4
B1 features summed,47.5
level features (all),38
level features (all) summed,59.60000000000001
