Feature,Value
words per sent,24.0
LIX,34.833333333333336
# words,240
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6466165413533834
adjectives,0.9
nouns,4.1
verbs,4.7
pronouns,5.1
particles,5.8
punctuation marks,3.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,0.7
full verbs,3.3
split verbs,0.1
nominative,1.4
accusative,1.4
dative,1.2
genitive,0.3
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.9
dative obj,0.3
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.2
gen+prep obj,0.4
present forms,0.4
past forms,1.9
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.9
subjunctions,0.3
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.2
question marks,0.1
subj/pred inversions,1.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,28.3
concessive,2.2
conditional,48.5
consecutive,0.0
final,4.3
interrogative,1.2
modal,14.8
other,65.1
temporal,45.9
A1 features,7
A1 features summed,2.2
A2 features,6
A2 features summed,79.5
B1 features,4
B1 features summed,49.8
level features (all),35
level features (all) summed,42.6
