Feature,Value
words per sent,26.3
LIX,37.32661596958175
# words,263
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.527027027027027
adjectives,1.1
nouns,2.5
verbs,5.1
pronouns,6.6
particles,6.1
punctuation marks,4.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.5
aux verbs,1.1
full verbs,3.5
split verbs,0.1
nominative,1.4
accusative,1.4
dative,1.0
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.4
dative obj,0.6
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,2.0
gen+prep obj,0.1
present forms,1.2
past forms,1.5
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.4
subjunctions,0.3
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.3
question marks,0.0
subj/pred inversions,1.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.2
concessive,2.2
conditional,50.5
consecutive,0.0
final,4.6
interrogative,1.2
modal,15.1
other,68.4
temporal,48.3
A1 features,7
A1 features summed,1.8000000000000003
A2 features,5
A2 features summed,81.9
B1 features,5
B1 features summed,52.0
level features (all),33
level features (all) summed,45.80000000000001
