Feature,Value
words per sent,32.0
LIX,42.9375
# words,320
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5106382978723404
adjectives,1.8
nouns,5.1
verbs,5.7
pronouns,8.0
particles,6.7
punctuation marks,4.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.7
full verbs,4.7
split verbs,0.7
nominative,1.5
accusative,2.9
dative,1.7
genitive,0.5
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.7
dative obj,1.0
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,2.7
gen+prep obj,0.4
present forms,0.7
past forms,2.6
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.4
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.8
subjunctions,0.3
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.3
question words,0.2
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,28.4
concessive,2.2
conditional,48.6
consecutive,0.0
final,4.4
interrogative,1.2
modal,14.9
other,66.0
temporal,46.0
A1 features,6
A1 features summed,2.6
A2 features,6
A2 features summed,81.1
B1 features,3
B1 features summed,49.4
level features (all),37
level features (all) summed,58.40000000000002
