Feature,Value
words per sent,33.3
LIX,46.81351351351351
# words,333
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5760869565217391
adjectives,1.5
nouns,4.3
verbs,6.2
pronouns,8.2
particles,7.3
punctuation marks,5.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.7
aux verbs,1.0
full verbs,4.4
split verbs,0.3
nominative,1.6
accusative,2.5
dative,1.7
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.8
dative obj,1.0
genitive obj,0.0
prepositional obj,0.6
acc+dat obj,2.8
gen+prep obj,0.6
present forms,1.5
past forms,1.6
perfect forms,0.1
pqp forms,0.4
perfect+pqp forms,0.6
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.1
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.1
subjunctions,0.5
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.4
question marks,0.1
subj/pred inversions,1.2
placeholder 'es',0.4
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.5
concessive,2.2
conditional,38.3
consecutive,0.0
final,2.5
interrogative,1.2
modal,13.8
other,53.2
temporal,38.8
A1 features,8
A1 features summed,3.1000000000000005
A2 features,5
A2 features summed,66.0
B1 features,4
B1 features summed,42.3
level features (all),34
level features (all) summed,61.10000000000001
