Feature,Value
words per sent,29.6
LIX,41.086486486486486
# words,296
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5153374233128835
adjectives,0.6
nouns,3.6
verbs,6.1
pronouns,7.9
particles,5.5
punctuation marks,5.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,1.2
full verbs,4.0
split verbs,0.2
nominative,0.8
accusative,2.4
dative,1.2
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.8
dative obj,0.3
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,2.1
gen+prep obj,0.3
present forms,1.7
past forms,1.5
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.2
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.2
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.7
subjunctions,0.0
relative clauses,0.9
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.6
question marks,0.0
subj/pred inversions,1.5
placeholder 'es',0.0
'brauchen' constr,0.1
'lassen' constr,0.1
'brauchen'+'lassen' constr,0.2
causal,27.3
concessive,2.2
conditional,47.9
consecutive,0.0
final,4.1
interrogative,1.2
modal,14.8
other,62.9
temporal,45.2
A1 features,6
A1 features summed,2.4
A2 features,5
A2 features summed,77.3
B1 features,5
B1 features summed,49.6
level features (all),35
level features (all) summed,53.40000000000002
