Feature,Value
words per sent,25.3
LIX,43.08656126482214
# words,253
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5648854961832062
adjectives,0.8
nouns,3.8
verbs,5.2
pronouns,5.9
particles,6.0
punctuation marks,3.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.5
aux verbs,0.9
full verbs,3.7
split verbs,0.1
nominative,1.5
accusative,1.6
dative,1.6
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.1
dative obj,0.6
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,1.7
gen+prep obj,0.5
present forms,0.3
past forms,2.2
perfect forms,0.0
pqp forms,0.5
perfect+pqp forms,0.7
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.4
subjunctions,0.5
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.1
question marks,0.1
subj/pred inversions,0.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.0
concessive,2.2
conditional,40.6
consecutive,0.0
final,2.9
interrogative,1.2
modal,13.9
other,55.3
temporal,41.2
A1 features,6
A1 features summed,2.4
A2 features,5
A2 features summed,68.9
B1 features,3
B1 features summed,44.6
level features (all),33
level features (all) summed,47.40000000000002
