Feature,Value
words per sent,26.0
LIX,36.0
# words,260
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5286343612334802
adjectives,0.9
nouns,3.7
verbs,0.7
pronouns,0.9
particles,15.3
punctuation marks,4.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.0
full verbs,0.3
split verbs,0.0
nominative,0.4
accusative,0.4
dative,0.9
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.3
dative obj,0.1
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.4
gen+prep obj,0.0
present forms,0.4
past forms,0.1
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.1
subj/pred inversions,0.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,26.3
concessive,2.2
conditional,44.9
consecutive,0.0
final,3.8
interrogative,1.2
modal,14.5
other,59.6
temporal,43.4
A1 features,1
A1 features summed,0.1
A2 features,4
A2 features summed,71.4
B1 features,3
B1 features summed,46.8
level features (all),18
level features (all) summed,29.7
