Feature,Value
words per sent,16.8
LIX,26.919047619047618
# words,168
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6145833333333334
adjectives,1.9
nouns,2.6
verbs,1.8
pronouns,4.0
particles,3.3
punctuation marks,3.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.9
full verbs,0.9
split verbs,0.1
nominative,1.5
accusative,0.6
dative,0.6
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.4
dative obj,0.2
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.6
gen+prep obj,0.1
present forms,0.2
past forms,0.5
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.0
concessive,2.2
conditional,37.7
consecutive,0.0
final,2.5
interrogative,1.2
modal,13.8
other,51.7
temporal,37.8
A1 features,2
A1 features summed,0.30000000000000004
A2 features,5
A2 features summed,62.5
B1 features,3
B1 features summed,41.199999999999996
level features (all),22
level features (all) summed,25.000000000000004
