Feature,Value
words per sent,24.7
LIX,36.84574898785425
# words,247
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6535433070866141
adjectives,1.0
nouns,3.0
verbs,4.9
pronouns,6.3
particles,5.7
punctuation marks,3.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.0
full verbs,3.7
split verbs,0.3
nominative,0.5
accusative,2.4
dative,1.0
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.8
dative obj,0.7
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,2.5
gen+prep obj,0.4
present forms,2.6
past forms,0.4
perfect forms,0.2
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.1
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.1
subjunctions,0.5
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.5
question words,0.1
question marks,0.1
subj/pred inversions,1.2
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.1
concessive,2.2
conditional,41.4
consecutive,0.0
final,3.0
interrogative,1.2
modal,14.1
other,56.2
temporal,41.7
A1 features,8
A1 features summed,2.5000000000000004
A2 features,6
A2 features summed,68.1
B1 features,4
B1 features summed,45.4
level features (all),37
level features (all) summed,47.40000000000001
