Feature,Value
words per sent,31.4
LIX,41.59108280254777
# words,314
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5857988165680473
adjectives,1.4
nouns,3.7
verbs,5.9
pronouns,7.6
particles,7.4
punctuation marks,5.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.5
aux verbs,1.1
full verbs,4.1
split verbs,0.7
nominative,1.0
accusative,2.0
dative,1.1
genitive,0.1
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.5
dative obj,0.5
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,2.0
gen+prep obj,0.4
present forms,1.1
past forms,2.5
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.5
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,1.1
subjunctions,0.3
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.7
question marks,0.1
subj/pred inversions,1.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,26.7
concessive,2.2
conditional,46.3
consecutive,0.0
final,3.9
interrogative,1.2
modal,14.6
other,61.3
temporal,44.3
A1 features,7
A1 features summed,3.5
A2 features,5
A2 features summed,76.39999999999999
B1 features,3
B1 features summed,47.699999999999996
level features (all),34
level features (all) summed,55.20000000000002
