Feature,Value
words per sent,18.0
LIX,26.88888888888889
# words,180
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6363636363636364
adjectives,1.4
nouns,2.6
verbs,3.0
pronouns,4.2
particles,3.6
punctuation marks,2.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.7
full verbs,1.9
split verbs,0.1
nominative,0.6
accusative,1.6
dative,0.6
genitive,0.1
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.1
dative obj,0.1
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,1.2
gen+prep obj,0.5
present forms,0.8
past forms,0.9
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.3
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.0
concessive,2.2
conditional,38.0
consecutive,0.0
final,2.5
interrogative,1.2
modal,13.8
other,52.0
temporal,37.8
A1 features,8
A1 features summed,1.4000000000000004
A2 features,5
A2 features summed,63.5
B1 features,3
B1 features summed,41.199999999999996
level features (all),32
level features (all) summed,30.900000000000016
