Feature,Value
words per sent,28.0
LIX,36.92857142857143
# words,280
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5521472392638037
adjectives,1.0
nouns,4.0
verbs,5.2
pronouns,7.0
particles,4.9
punctuation marks,5.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,0.8
full verbs,3.7
split verbs,0.1
nominative,0.9
accusative,2.0
dative,1.1
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.5
dative obj,0.5
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,2.0
gen+prep obj,0.1
present forms,0.9
past forms,2.2
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.7
subjunctions,0.2
relative clauses,0.6
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.2
subj/pred inversions,1.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.7
concessive,2.2
conditional,39.3
consecutive,0.0
final,2.6
interrogative,1.2
modal,13.8
other,54.5
temporal,40.0
A1 features,7
A1 features summed,1.9
A2 features,6
A2 features summed,67.0
B1 features,4
B1 features summed,44.0
level features (all),34
level features (all) summed,49.30000000000004
