Feature,Value
words per sent,27.7
LIX,38.8913357400722
# words,277
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.4788732394366197
adjectives,2.2
nouns,3.0
verbs,5.3
pronouns,6.5
particles,6.6
punctuation marks,4.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,2.2
full verbs,2.8
split verbs,0.3
nominative,0.9
accusative,2.0
dative,0.6
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,2.0
dative obj,0.3
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,2.3
gen+prep obj,0.1
present forms,0.9
past forms,1.2
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,1.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.9
subjunctions,0.7
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.6
question words,0.1
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.7
concessive,2.2
conditional,44.7
consecutive,0.0
final,3.7
interrogative,1.2
modal,14.3
other,59.0
temporal,43.1
A1 features,5
A1 features summed,2.1999999999999997
A2 features,6
A2 features summed,72.2
B1 features,5
B1 features summed,46.9
level features (all),36
level features (all) summed,49.80000000000002
