Feature,Value
words per sent,23.6
LIX,32.92203389830509
# words,236
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6129032258064516
adjectives,1.5
nouns,3.4
verbs,1.4
pronouns,2.4
particles,10.5
punctuation marks,4.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.0
full verbs,1.3
split verbs,0.0
nominative,1.1
accusative,0.4
dative,0.8
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.3
dative obj,0.2
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.5
gen+prep obj,0.0
present forms,0.2
past forms,0.3
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.5
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.5
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.1
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,27.1
concessive,2.2
conditional,46.9
consecutive,0.0
final,4.0
interrogative,1.2
modal,14.7
other,61.9
temporal,44.8
A1 features,1
A1 features summed,0.1
A2 features,5
A2 features summed,74.6
B1 features,4
B1 features summed,48.3
level features (all),25
level features (all) summed,30.600000000000012
