Feature,Value
words per sent,27.4
LIX,39.07883211678832
# words,274
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5178571428571429
adjectives,0.9
nouns,3.8
verbs,5.3
pronouns,6.1
particles,6.4
punctuation marks,4.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.3
full verbs,3.6
split verbs,0.2
nominative,1.6
accusative,1.2
dative,1.1
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.0
dative obj,0.3
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.3
gen+prep obj,0.3
present forms,1.3
past forms,1.5
perfect forms,0.2
pqp forms,0.2
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.5
subjunctions,0.6
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.0
question words,0.4
question marks,0.2
subj/pred inversions,1.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.9
concessive,2.2
conditional,40.0
consecutive,0.0
final,2.7
interrogative,1.2
modal,13.9
other,54.7
temporal,40.3
A1 features,7
A1 features summed,1.7000000000000002
A2 features,6
A2 features summed,67.1
B1 features,4
B1 features summed,43.8
level features (all),40
level features (all) summed,47.90000000000001
