Feature,Value
words per sent,34.4
LIX,46.027906976744184
# words,344
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6324324324324324
adjectives,2.2
nouns,5.6
verbs,5.6
pronouns,8.3
particles,7.9
punctuation marks,4.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,1.1
full verbs,3.9
split verbs,0.5
nominative,1.6
accusative,2.8
dative,1.6
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.8
dative obj,0.1
genitive obj,0.0
prepositional obj,1.0
acc+dat obj,1.9
gen+prep obj,1.0
present forms,0.0
past forms,3.1
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.9
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.4
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.4
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.4
subjunctions,0.4
relative clauses,1.7
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.3
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,28.4
concessive,2.2
conditional,48.7
consecutive,0.0
final,4.4
interrogative,1.2
modal,14.9
other,66.2
temporal,46.1
A1 features,5
A1 features summed,2.6999999999999997
A2 features,6
A2 features summed,81.4
B1 features,4
B1 features summed,51.2
level features (all),34
level features (all) summed,61.9
