Feature,Value
words per sent,28.6
LIX,41.53706293706294
# words,286
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.49390243902439024
adjectives,1.2
nouns,4.0
verbs,5.8
pronouns,6.8
particles,5.4
punctuation marks,5.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,1.4
full verbs,4.0
split verbs,0.2
nominative,1.3
accusative,1.5
dative,1.7
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.0
dative obj,0.8
genitive obj,0.0
prepositional obj,0.7
acc+dat obj,1.8
gen+prep obj,0.7
present forms,1.4
past forms,1.3
perfect forms,0.6
pqp forms,0.3
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.9
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.8
subjunctions,0.2
relative clauses,1.2
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.4
question marks,0.2
subj/pred inversions,1.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,26.5
concessive,2.2
conditional,46.1
consecutive,0.0
final,3.9
interrogative,1.2
modal,14.6
other,60.6
temporal,44.1
A1 features,7
A1 features summed,2.7
A2 features,5
A2 features summed,75.4
B1 features,4
B1 features summed,48.7
level features (all),33
level features (all) summed,53.300000000000004
