Feature,Value
words per sent,19.9
LIX,34.47286432160804
# words,199
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5982142857142857
adjectives,0.5
nouns,3.1
verbs,3.5
pronouns,5.5
particles,4.1
punctuation marks,3.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.6
full verbs,2.7
split verbs,0.6
nominative,0.4
accusative,2.4
dative,0.8
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.5
dative obj,0.1
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.6
gen+prep obj,0.4
present forms,0.1
past forms,1.7
perfect forms,0.2
pqp forms,0.3
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.4
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.2
question marks,0.3
subj/pred inversions,0.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,27.2
concessive,2.2
conditional,47.5
consecutive,0.0
final,4.1
interrogative,1.2
modal,14.8
other,62.6
temporal,45.0
A1 features,7
A1 features summed,2.1
A2 features,6
A2 features summed,77.10000000000001
B1 features,4
B1 features summed,48.6
level features (all),34
level features (all) summed,37.900000000000006
