Feature,Value
words per sent,30.0
LIX,44.333333333333336
# words,300
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.653179190751445
adjectives,1.5
nouns,4.7
verbs,5.1
pronouns,7.6
particles,6.4
punctuation marks,4.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.9
full verbs,4.0
split verbs,0.5
nominative,1.4
accusative,1.5
dative,2.2
genitive,0.4
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.4
dative obj,0.5
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.9
gen+prep obj,0.2
present forms,0.5
past forms,1.6
perfect forms,0.1
pqp forms,0.4
perfect+pqp forms,0.5
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.2
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.0
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.2
question marks,0.0
subj/pred inversions,1.4
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.7
concessive,2.2
conditional,39.0
consecutive,0.0
final,2.6
interrogative,1.2
modal,13.8
other,54.3
temporal,39.8
A1 features,8
A1 features summed,2.3000000000000003
A2 features,6
A2 features summed,66.3
B1 features,4
B1 features summed,43.599999999999994
level features (all),36
level features (all) summed,52.900000000000006
