Feature,Value
words per sent,44.7
LIX,54.99082774049217
# words,447
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.46923076923076923
adjectives,2.2
nouns,6.2
verbs,7.9
pronouns,9.7
particles,10.0
punctuation marks,8.7
poss pronouns,0.0
refl pronouns,0.0
modal verbs,1.0
aux verbs,1.7
full verbs,5.0
split verbs,0.2
nominative,2.2
accusative,2.5
dative,2.1
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.9
dative obj,0.5
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,2.4
gen+prep obj,0.5
present forms,2.0
past forms,1.8
perfect forms,0.4
pqp forms,0.3
perfect+pqp forms,0.7
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.7
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.8
subjunctions,0.4
relative clauses,0.7
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.0
question marks,0.0
subj/pred inversions,1.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.0
concessive,2.2
conditional,37.9
consecutive,0.0
final,2.5
interrogative,1.2
modal,13.8
other,51.9
temporal,37.8
A1 features,7
A1 features summed,3.0000000000000004
A2 features,6
A2 features summed,65.0
B1 features,4
B1 features summed,41.9
level features (all),35
level features (all) summed,76.2
