Feature,Value
words per sent,26.5
LIX,34.801886792452834
# words,265
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.48322147651006714
adjectives,1.7
nouns,3.5
verbs,4.7
pronouns,6.0
particles,5.7
punctuation marks,4.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.9
full verbs,3.2
split verbs,0.4
nominative,1.3
accusative,2.1
dative,1.1
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.8
dative obj,0.7
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,2.5
gen+prep obj,0.2
present forms,1.0
past forms,1.8
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.2
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.3
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.7
subjunctions,0.2
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.1
question marks,0.1
subj/pred inversions,1.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.6
concessive,2.2
conditional,38.7
consecutive,0.0
final,2.6
interrogative,1.2
modal,13.8
other,53.9
temporal,39.4
A1 features,7
A1 features summed,2.1
A2 features,5
A2 features summed,66.0
B1 features,4
B1 features summed,42.9
level features (all),33
level features (all) summed,48.00000000000002
