Feature,Value
words per sent,14.8
LIX,31.01621621621622
# words,148
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5217391304347826
adjectives,1.0
nouns,2.0
verbs,2.3
pronouns,3.3
particles,2.4
punctuation marks,3.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.5
full verbs,1.8
split verbs,0.1
nominative,0.7
accusative,0.6
dative,0.2
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.5
dative obj,0.0
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.5
gen+prep obj,0.1
present forms,0.3
past forms,1.5
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.1
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.3
question marks,0.1
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.1
concessive,2.2
conditional,49.8
consecutive,0.0
final,4.5
interrogative,1.2
modal,14.9
other,67.5
temporal,47.3
A1 features,5
A1 features summed,1.0
A2 features,4
A2 features summed,80.5
B1 features,4
B1 features summed,50.9
level features (all),26
level features (all) summed,23.800000000000004
