Feature,Value
words per sent,34.2
LIX,46.48070175438597
# words,342
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6432432432432432
adjectives,2.3
nouns,5.5
verbs,5.6
pronouns,8.3
particles,7.7
punctuation marks,4.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,1.1
full verbs,3.9
split verbs,0.5
nominative,1.7
accusative,2.8
dative,1.5
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.7
dative obj,0.1
genitive obj,0.0
prepositional obj,1.0
acc+dat obj,1.8
gen+prep obj,1.0
present forms,0.0
past forms,3.1
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.9
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.4
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.4
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.2
subjunctions,0.4
relative clauses,1.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.3
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,26.6
concessive,2.2
conditional,46.3
consecutive,0.0
final,3.9
interrogative,1.2
modal,14.6
other,61.2
temporal,44.2
A1 features,5
A1 features summed,2.5
A2 features,6
A2 features summed,77.19999999999999
B1 features,4
B1 features summed,48.9
level features (all),34
level features (all) summed,60.9
