Feature,Value
words per sent,31.4
LIX,43.183439490445856
# words,314
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5054945054945055
adjectives,1.0
nouns,5.3
verbs,5.7
pronouns,7.3
particles,6.2
punctuation marks,5.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.5
aux verbs,1.2
full verbs,3.9
split verbs,0.1
nominative,1.9
accusative,2.6
dative,0.8
genitive,0.2
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.8
dative obj,0.1
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,1.9
gen+prep obj,0.5
present forms,0.9
past forms,1.9
perfect forms,0.1
pqp forms,0.2
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.2
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.7
subjunctions,0.2
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.5
question words,0.2
question marks,0.2
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.3
concessive,2.2
conditional,38.3
consecutive,0.0
final,2.5
interrogative,1.2
modal,13.8
other,52.7
temporal,38.2
A1 features,8
A1 features summed,2.5000000000000004
A2 features,6
A2 features summed,65.19999999999999
B1 features,4
B1 features summed,41.9
level features (all),37
level features (all) summed,54.80000000000001
