Feature,Value
words per sent,20.7
LIX,31.81111111111111
# words,207
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.504
adjectives,0.6
nouns,1.8
verbs,4.2
pronouns,4.7
particles,4.2
punctuation marks,5.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.5
aux verbs,0.6
full verbs,2.8
split verbs,0.1
nominative,0.5
accusative,1.2
dative,0.6
genitive,0.1
gen modifiers,0.0
prep with gen,0.1
all genitives,0.1
accusative obj,0.9
dative obj,0.3
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.2
gen+prep obj,0.2
present forms,1.6
past forms,1.2
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.3
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.3
question words,0.2
question marks,0.1
subj/pred inversions,1.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,27.2
concessive,2.2
conditional,47.6
consecutive,0.0
final,4.1
interrogative,1.2
modal,14.8
other,62.7
temporal,45.1
A1 features,8
A1 features summed,2.0
A2 features,5
A2 features summed,76.5
B1 features,3
B1 features summed,48.5
level features (all),35
level features (all) summed,36.20000000000002
