Feature,Value
words per sent,31.6
LIX,44.25822784810127
# words,316
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.4198895027624309
adjectives,0.6
nouns,6.2
verbs,5.8
pronouns,7.4
particles,6.4
punctuation marks,5.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,1.2
full verbs,3.9
split verbs,0.4
nominative,2.0
accusative,2.5
dative,1.8
genitive,0.5
gen modifiers,0.0
prep with gen,0.2
all genitives,0.2
accusative obj,2.2
dative obj,0.4
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,2.6
gen+prep obj,0.5
present forms,1.2
past forms,1.7
perfect forms,0.0
pqp forms,0.3
perfect+pqp forms,0.8
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.2
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.8
subjunctions,0.2
relative clauses,0.8
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.3
question marks,0.1
subj/pred inversions,1.2
placeholder 'es',0.2
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.7
concessive,2.2
conditional,39.0
consecutive,0.0
final,2.6
interrogative,1.2
modal,13.8
other,54.3
temporal,39.8
A1 features,7
A1 features summed,2.5000000000000004
A2 features,5
A2 features summed,66.3
B1 features,4
B1 features summed,43.99999999999999
level features (all),35
level features (all) summed,59.300000000000004
