Feature,Value
words per sent,60.0
LIX,68.16666666666667
# words,600
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.3364485981308411
adjectives,4.1
nouns,9.7
verbs,4.7
pronouns,7.6
particles,21.0
punctuation marks,12.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,2.4
full verbs,2.0
split verbs,0.1
nominative,2.0
accusative,2.6
dative,1.3
genitive,0.3
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.8
dative obj,0.4
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,2.2
gen+prep obj,0.0
present forms,2.9
past forms,0.0
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.3
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.1
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.3
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,1.0
question marks,0.0
subj/pred inversions,1.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.9
concessive,2.2
conditional,44.7
consecutive,0.0
final,3.7
interrogative,1.2
modal,14.4
other,59.0
temporal,43.1
A1 features,7
A1 features summed,1.8000000000000005
A2 features,5
A2 features summed,71.19999999999999
B1 features,4
B1 features summed,46.6
level features (all),34
level features (all) summed,81.99999999999993
