Feature,Value
words per sent,33.3
LIX,45.01171171171171
# words,333
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.518324607329843
adjectives,2.1
nouns,3.2
verbs,7.0
pronouns,8.0
particles,6.0
punctuation marks,6.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.9
aux verbs,1.9
full verbs,4.0
split verbs,0.1
nominative,1.0
accusative,2.0
dative,1.0
genitive,0.3
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.8
dative obj,0.5
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,2.3
gen+prep obj,0.1
present forms,0.9
past forms,2.3
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.2
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.1
subj 1 forms,0.1
subj 2 forms,0.4
subj 2 aux forms,0.0
ind speech,0.1
irrealis mode,0.0
all subj forms,0.5
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.8
subjunctions,0.2
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.6
question words,0.5
question marks,0.1
subj/pred inversions,1.6
placeholder 'es',0.2
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,27.3
concessive,2.2
conditional,47.9
consecutive,0.0
final,4.1
interrogative,1.2
modal,14.8
other,62.9
temporal,45.2
A1 features,7
A1 features summed,3.1
A2 features,6
A2 features summed,78.19999999999999
B1 features,4
B1 features summed,49.0
level features (all),40
level features (all) summed,58.400000000000006
