Feature,Value
words per sent,23.8
LIX,35.14453781512605
# words,238
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5703703703703704
adjectives,0.7
nouns,2.7
verbs,4.8
pronouns,6.6
particles,4.7
punctuation marks,4.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.4
aux verbs,0.7
full verbs,3.6
split verbs,0.6
nominative,1.1
accusative,2.1
dative,1.1
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.6
dative obj,0.6
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,2.2
gen+prep obj,0.2
present forms,1.7
past forms,1.2
perfect forms,0.2
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.3
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.2
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.2
question marks,0.1
subj/pred inversions,1.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,28.6
concessive,2.2
conditional,49.4
consecutive,0.0
final,4.5
interrogative,1.2
modal,14.9
other,66.7
temporal,46.4
A1 features,8
A1 features summed,2.7
A2 features,6
A2 features summed,80.1
B1 features,4
B1 features summed,50.099999999999994
level features (all),37
level features (all) summed,45.80000000000003
