Feature,Value
words per sent,19.0
LIX,35.84210526315789
# words,190
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5714285714285714
adjectives,0.8
nouns,2.0
verbs,4.5
pronouns,4.4
particles,3.2
punctuation marks,4.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.4
aux verbs,1.0
full verbs,3.0
split verbs,0.1
nominative,0.9
accusative,1.0
dative,0.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.8
dative obj,0.3
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.1
gen+prep obj,0.3
present forms,1.1
past forms,1.2
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.1
question words,0.3
question marks,0.2
subj/pred inversions,1.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,23.7
concessive,2.2
conditional,37.2
consecutive,0.0
final,2.5
interrogative,1.2
modal,13.7
other,50.3
temporal,37.4
A1 features,7
A1 features summed,1.7000000000000002
A2 features,5
A2 features summed,62.7
B1 features,3
B1 features summed,40.8
level features (all),31
level features (all) summed,34.00000000000001
