Feature,Value
words per sent,29.5
LIX,38.652542372881356
# words,295
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5596707818930041
adjectives,1.5
nouns,4.1
verbs,1.9
pronouns,2.4
particles,14.7
punctuation marks,4.7
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.2
full verbs,1.7
split verbs,0.0
nominative,0.8
accusative,0.5
dative,1.1
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.4
dative obj,0.3
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.7
gen+prep obj,0.0
present forms,0.5
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.7
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.7
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.2
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.1
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.7
concessive,2.2
conditional,39.1
consecutive,0.0
final,2.6
interrogative,1.2
modal,13.8
other,54.4
temporal,39.8
A1 features,1
A1 features summed,0.1
A2 features,3
A2 features summed,64.1
B1 features,4
B1 features summed,43.4
level features (all),22
level features (all) summed,38.000000000000014
