Feature,Value
words per sent,37.1
LIX,51.385714285714286
# words,371
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5900900900900901
adjectives,1.7
nouns,6.5
verbs,6.7
pronouns,8.4
particles,7.7
punctuation marks,5.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.5
aux verbs,1.1
full verbs,4.9
split verbs,0.4
nominative,1.5
accusative,2.8
dative,1.5
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,2.0
dative obj,0.4
genitive obj,0.0
prepositional obj,0.7
acc+dat obj,2.4
gen+prep obj,0.7
present forms,0.8
past forms,3.1
perfect forms,0.1
pqp forms,0.2
perfect+pqp forms,0.5
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.5
subjunctions,0.2
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.3
question marks,0.0
subj/pred inversions,1.3
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,28.3
concessive,2.2
conditional,48.5
consecutive,0.0
final,4.3
interrogative,1.2
modal,14.8
other,65.3
temporal,45.9
A1 features,7
A1 features summed,3.1
A2 features,6
A2 features summed,81.2
B1 features,5
B1 features summed,49.699999999999996
level features (all),39
level features (all) summed,65.8
