Feature,Value
words per sent,35.7
LIX,48.30504201680672
# words,357
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.4854368932038835
adjectives,1.9
nouns,5.1
verbs,6.3
pronouns,7.9
particles,7.7
punctuation marks,6.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.8
aux verbs,1.4
full verbs,3.9
split verbs,0.1
nominative,1.9
accusative,2.0
dative,1.9
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.5
dative obj,0.4
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.9
gen+prep obj,0.4
present forms,1.5
past forms,1.3
perfect forms,0.4
pqp forms,0.3
perfect+pqp forms,0.6
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.7
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.4
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.3
question words,0.0
question marks,0.0
subj/pred inversions,1.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,27.2
concessive,2.2
conditional,47.5
consecutive,0.0
final,4.0
interrogative,1.2
modal,14.8
other,62.3
temporal,45.0
A1 features,5
A1 features summed,2.2
A2 features,6
A2 features summed,77.1
B1 features,4
B1 features summed,48.9
level features (all),34
level features (all) summed,61.19999999999998
