Feature,Value
words per sent,24.6
LIX,32.73008130081301
# words,246
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6029411764705882
adjectives,1.3
nouns,2.9
verbs,4.5
pronouns,5.8
particles,6.1
punctuation marks,3.7
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.7
full verbs,3.4
split verbs,0.4
nominative,0.7
accusative,1.6
dative,1.1
genitive,0.3
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.1
dative obj,0.4
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,1.5
gen+prep obj,0.5
present forms,0.4
past forms,2.6
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.6
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.9
subjunctions,0.2
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.4
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.8
concessive,2.2
conditional,39.6
consecutive,0.0
final,2.7
interrogative,1.2
modal,13.8
other,54.6
temporal,40.0
A1 features,5
A1 features summed,2.3
A2 features,5
A2 features summed,67.9
B1 features,4
B1 features summed,43.8
level features (all),32
level features (all) summed,43.7
