Feature,Value
words per sent,23.1
LIX,34.355411255411255
# words,231
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5563380281690141
adjectives,0.8
nouns,3.1
verbs,4.3
pronouns,6.1
particles,4.2
punctuation marks,4.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.6
full verbs,3.2
split verbs,0.2
nominative,1.0
accusative,1.7
dative,0.9
genitive,0.1
gen modifiers,0.0
prep with gen,0.1
all genitives,0.1
accusative obj,1.6
dative obj,0.6
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,2.2
gen+prep obj,0.4
present forms,1.2
past forms,1.5
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.4
relative clauses,0.6
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.5
question words,0.3
question marks,0.1
subj/pred inversions,1.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.0
concessive,2.2
conditional,49.6
consecutive,0.0
final,4.5
interrogative,1.2
modal,14.9
other,67.3
temporal,46.9
A1 features,7
A1 features summed,1.9000000000000001
A2 features,5
A2 features summed,81.1
B1 features,4
B1 features summed,50.9
level features (all),34
level features (all) summed,43.70000000000001
