Feature,Value
words per sent,31.0
LIX,41.96774193548387
# words,310
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5423728813559322
adjectives,1.7
nouns,3.3
verbs,6.5
pronouns,8.0
particles,5.9
punctuation marks,5.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,1.3
full verbs,4.2
split verbs,0.4
nominative,1.3
accusative,2.4
dative,0.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,2.0
dative obj,0.2
genitive obj,0.0
prepositional obj,0.6
acc+dat obj,2.2
gen+prep obj,0.6
present forms,1.4
past forms,2.2
perfect forms,0.2
pqp forms,0.1
perfect+pqp forms,0.9
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.3
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.2
subjunctions,0.4
relative clauses,0.9
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.3
question marks,0.1
subj/pred inversions,1.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.1
'brauchen'+'lassen' constr,0.1
causal,29.2
concessive,2.2
conditional,50.2
consecutive,0.0
final,4.6
interrogative,1.2
modal,15.0
other,68.2
temporal,48.1
A1 features,8
A1 features summed,3.3000000000000007
A2 features,5
A2 features summed,82.4
B1 features,4
B1 features summed,52.4
level features (all),36
level features (all) summed,57.7
