Feature,Value
words per sent,23.5
LIX,30.30851063829787
# words,235
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.45390070921985815
adjectives,1.2
nouns,2.9
verbs,4.4
pronouns,5.5
particles,5.4
punctuation marks,4.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.7
full verbs,3.6
split verbs,0.4
nominative,1.0
accusative,2.2
dative,0.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.5
dative obj,0.2
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.7
gen+prep obj,0.4
present forms,0.9
past forms,1.8
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.2
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.2
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.2
subj/pred inversions,1.4
placeholder 'es',0.0
'brauchen' constr,0.1
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.1
causal,25.1
concessive,2.2
conditional,42.2
consecutive,0.0
final,3.0
interrogative,1.2
modal,14.1
other,56.4
temporal,41.8
A1 features,8
A1 features summed,1.7000000000000002
A2 features,5
A2 features summed,69.7
B1 features,4
B1 features summed,45.4
level features (all),32
level features (all) summed,42.100000000000016
