Feature,Value
words per sent,22.9
LIX,37.31048034934498
# words,229
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6885245901639344
adjectives,0.8
nouns,3.7
verbs,4.5
pronouns,6.0
particles,4.9
punctuation marks,3.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,1.1
full verbs,3.0
split verbs,0.3
nominative,1.3
accusative,1.2
dative,1.7
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.2
dative obj,0.9
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,2.1
gen+prep obj,0.2
present forms,0.3
past forms,1.5
perfect forms,0.3
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.2
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.8
subjunctions,0.1
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.4
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,27.2
concessive,2.2
conditional,47.2
consecutive,0.0
final,4.0
interrogative,1.2
modal,14.8
other,62.1
temporal,45.0
A1 features,6
A1 features summed,2.2
A2 features,5
A2 features summed,77.0
B1 features,4
B1 features summed,48.8
level features (all),32
level features (all) summed,41.7
