Feature,Value
words per sent,22.6
LIX,29.679646017699117
# words,226
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5037593984962406
adjectives,1.1
nouns,3.5
verbs,4.1
pronouns,6.0
particles,3.9
punctuation marks,3.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.5
aux verbs,0.5
full verbs,2.9
split verbs,0.0
nominative,1.2
accusative,1.5
dative,1.3
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.4
dative obj,0.5
genitive obj,0.0
prepositional obj,0.7
acc+dat obj,1.9
gen+prep obj,0.7
present forms,1.2
past forms,1.4
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.2
relative clauses,0.9
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.3
question marks,0.2
subj/pred inversions,1.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.6
concessive,2.2
conditional,44.3
consecutive,0.0
final,3.6
interrogative,1.2
modal,14.3
other,58.1
temporal,42.9
A1 features,5
A1 features summed,1.8
A2 features,6
A2 features summed,72.7
B1 features,4
B1 features summed,47.199999999999996
level features (all),30
level features (all) summed,42.599999999999994
