Feature,Value
words per sent,24.8
LIX,35.28387096774193
# words,248
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5597014925373134
adjectives,1.6
nouns,3.3
verbs,4.3
pronouns,6.0
particles,5.4
punctuation marks,4.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,1.0
full verbs,2.7
split verbs,0.0
nominative,1.0
accusative,1.3
dative,1.1
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.0
dative obj,0.6
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.6
gen+prep obj,0.2
present forms,1.5
past forms,0.7
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.4
subjunctions,0.3
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.5
question words,0.2
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,28.1
concessive,2.2
conditional,48.3
consecutive,0.0
final,4.3
interrogative,1.2
modal,14.8
other,64.0
temporal,45.4
A1 features,5
A1 features summed,1.8000000000000003
A2 features,6
A2 features summed,78.0
B1 features,4
B1 features summed,49.0
level features (all),34
level features (all) summed,42.00000000000002
