Feature,Value
words per sent,12.3
LIX,25.308130081300813
# words,123
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6282051282051282
adjectives,0.9
nouns,0.9
verbs,2.3
pronouns,2.8
particles,2.1
punctuation marks,3.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.5
full verbs,1.7
split verbs,0.2
nominative,0.5
accusative,0.5
dative,0.3
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.4
dative obj,0.1
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.5
gen+prep obj,0.1
present forms,0.0
past forms,1.1
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.2
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.1
question words,0.1
question marks,0.2
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.0
concessive,2.2
conditional,49.6
consecutive,0.0
final,4.5
interrogative,1.2
modal,14.9
other,67.5
temporal,46.9
A1 features,7
A1 features summed,1.3
A2 features,5
A2 features summed,79.9
B1 features,4
B1 features summed,50.4
level features (all),30
level features (all) summed,20.800000000000008
