Feature,Value
words per sent,18.5
LIX,34.17567567567568
# words,185
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7227722772277227
adjectives,1.1
nouns,3.2
verbs,2.9
pronouns,5.0
particles,4.2
punctuation marks,2.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.5
full verbs,2.3
split verbs,0.4
nominative,0.9
accusative,1.4
dative,0.6
genitive,0.5
gen modifiers,0.4
prep with gen,0.0
all genitives,0.4
accusative obj,0.9
dative obj,0.1
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.0
gen+prep obj,0.3
present forms,0.0
past forms,1.8
perfect forms,0.4
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.1
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.0
question marks,0.4
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.6
concessive,2.2
conditional,44.3
consecutive,0.0
final,3.6
interrogative,1.2
modal,14.3
other,58.2
temporal,42.9
A1 features,6
A1 features summed,2.0
A2 features,6
A2 features summed,72.5
B1 features,4
B1 features summed,46.599999999999994
level features (all),31
level features (all) summed,33.599999999999994
