Feature,Value
words per sent,34.8
LIX,48.593103448275855
# words,348
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.47317073170731705
adjectives,1.8
nouns,3.9
verbs,6.9
pronouns,8.9
particles,7.0
punctuation marks,6.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,1.0
full verbs,5.1
split verbs,0.3
nominative,1.4
accusative,2.1
dative,2.1
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.7
dative obj,1.5
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,3.2
gen+prep obj,0.3
present forms,1.4
past forms,2.5
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.2
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.2
comp+superlative,0.2
conjunctions,1.1
subjunctions,0.2
relative clauses,0.6
participial clauses pres,0.0
participial clauses past,0.2
all participial clauses,0.2
negations,0.1
question words,0.3
question marks,0.0
subj/pred inversions,1.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.1
concessive,2.2
conditional,42.5
consecutive,0.0
final,3.0
interrogative,1.2
modal,14.1
other,56.5
temporal,41.8
A1 features,7
A1 features summed,2.6
A2 features,6
A2 features summed,72.0
B1 features,4
B1 features summed,45.8
level features (all),40
level features (all) summed,64.70000000000003
