Feature,Value
words per sent,33.4
LIX,45.6754491017964
# words,334
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5760869565217391
adjectives,1.0
nouns,4.7
verbs,6.6
pronouns,8.8
particles,6.6
punctuation marks,5.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,1.1
full verbs,4.6
split verbs,0.5
nominative,2.0
accusative,2.6
dative,0.8
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.8
dative obj,0.4
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,2.2
gen+prep obj,0.3
present forms,0.7
past forms,2.6
perfect forms,0.0
pqp forms,0.3
perfect+pqp forms,0.8
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.3
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,1.4
subjunctions,0.5
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.5
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.1
concessive,2.2
conditional,50.0
consecutive,0.0
final,4.5
interrogative,1.2
modal,14.9
other,67.7
temporal,47.4
A1 features,5
A1 features summed,3.1999999999999997
A2 features,6
A2 features summed,82.7
B1 features,4
B1 features summed,51.199999999999996
level features (all),36
level features (all) summed,60.899999999999984
