Feature,Value
words per sent,23.9
LIX,32.686610878661085
# words,239
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.44680851063829785
adjectives,1.2
nouns,3.0
verbs,4.2
pronouns,5.7
particles,5.4
punctuation marks,4.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.6
full verbs,3.5
split verbs,0.5
nominative,1.0
accusative,1.8
dative,0.8
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.2
dative obj,0.3
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.5
gen+prep obj,0.4
present forms,0.9
past forms,1.7
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.2
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.0
subjunctions,0.1
relative clauses,0.8
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.2
question marks,0.1
subj/pred inversions,0.8
placeholder 'es',0.1
'brauchen' constr,0.1
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.1
causal,24.0
concessive,2.2
conditional,38.0
consecutive,0.0
final,2.5
interrogative,1.2
modal,13.8
other,51.9
temporal,37.8
A1 features,8
A1 features summed,2.4000000000000004
A2 features,5
A2 features summed,64.4
B1 features,4
B1 features summed,41.99999999999999
level features (all),34
level features (all) summed,42.600000000000016
