Feature,Value
words per sent,35.1
LIX,49.34501424501425
# words,351
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.583732057416268
adjectives,1.7
nouns,6.0
verbs,6.4
pronouns,7.9
particles,7.9
punctuation marks,5.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.5
aux verbs,1.1
full verbs,4.6
split verbs,0.5
nominative,1.5
accusative,2.7
dative,1.4
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.9
dative obj,0.4
genitive obj,0.0
prepositional obj,0.7
acc+dat obj,2.3
gen+prep obj,0.7
present forms,0.7
past forms,3.0
perfect forms,0.1
pqp forms,0.2
perfect+pqp forms,0.5
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.1
subj 1 forms,0.1
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.1
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.5
subjunctions,0.1
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.3
question marks,0.0
subj/pred inversions,1.2
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.1
concessive,2.2
conditional,42.9
consecutive,0.0
final,3.0
interrogative,1.2
modal,14.3
other,56.8
temporal,42.2
A1 features,8
A1 features summed,3.3000000000000003
A2 features,6
A2 features summed,72.3
B1 features,5
B1 features summed,46.0
level features (all),41
level features (all) summed,63.20000000000003
