Feature,Value
words per sent,29.8
LIX,38.86040268456376
# words,298
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5393939393939394
adjectives,1.0
nouns,3.5
verbs,4.7
pronouns,7.5
particles,6.8
punctuation marks,6.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.9
full verbs,3.4
split verbs,0.7
nominative,0.8
accusative,2.2
dative,1.7
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.2
dative obj,0.8
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,2.0
gen+prep obj,0.1
present forms,1.2
past forms,1.4
perfect forms,0.2
pqp forms,0.2
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.7
subjunctions,0.3
relative clauses,0.6
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.3
question marks,0.1
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.0
concessive,2.2
conditional,49.7
consecutive,0.0
final,4.5
interrogative,1.2
modal,14.9
other,67.5
temporal,47.1
A1 features,8
A1 features summed,2.7000000000000006
A2 features,6
A2 features summed,81.1
B1 features,4
B1 features summed,51.1
level features (all),35
level features (all) summed,51.20000000000001
