Feature,Value
words per sent,22.8
LIX,35.95789473684211
# words,228
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6178861788617886
adjectives,1.9
nouns,3.2
verbs,3.4
pronouns,5.1
particles,5.8
punctuation marks,3.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.1
full verbs,2.2
split verbs,0.5
nominative,1.3
accusative,1.7
dative,0.5
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.1
dative obj,0.2
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.3
gen+prep obj,0.4
present forms,0.1
past forms,1.9
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.8
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.2
comp+superlative,0.2
conjunctions,0.7
subjunctions,0.4
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.1
subj/pred inversions,0.7
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.1
concessive,2.2
conditional,43.0
consecutive,0.0
final,3.0
interrogative,1.2
modal,14.3
other,57.0
temporal,42.3
A1 features,7
A1 features summed,1.9000000000000001
A2 features,6
A2 features summed,70.8
B1 features,4
B1 features summed,45.8
level features (all),36
level features (all) summed,40.20000000000002
