Feature,Value
words per sent,25.7
LIX,36.984046692607
# words,257
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5333333333333333
adjectives,1.2
nouns,3.4
verbs,4.5
pronouns,5.8
particles,6.4
punctuation marks,4.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.9
full verbs,3.3
split verbs,0.7
nominative,1.5
accusative,1.4
dative,1.3
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.9
dative obj,0.6
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.5
gen+prep obj,0.0
present forms,0.7
past forms,1.7
perfect forms,0.1
pqp forms,0.2
perfect+pqp forms,0.5
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.0
subjunctions,0.3
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.1
question marks,0.1
subj/pred inversions,1.2
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.1
concessive,2.2
conditional,41.2
consecutive,0.0
final,3.0
interrogative,1.2
modal,14.1
other,56.1
temporal,41.5
A1 features,8
A1 features summed,2.6000000000000005
A2 features,4
A2 features summed,68.60000000000001
B1 features,4
B1 features summed,45.0
level features (all),32
level features (all) summed,44.900000000000006
