Feature,Value
words per sent,31.3
LIX,42.80159744408946
# words,313
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.49171270718232046
adjectives,1.8
nouns,4.8
verbs,5.7
pronouns,8.0
particles,6.3
punctuation marks,4.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.7
full verbs,4.7
split verbs,0.7
nominative,1.4
accusative,3.0
dative,1.6
genitive,0.3
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.8
dative obj,1.0
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,2.8
gen+prep obj,0.3
present forms,0.8
past forms,2.6
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.4
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.8
subjunctions,0.4
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.3
question words,0.2
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,28.6
concessive,2.2
conditional,49.2
consecutive,0.0
final,4.5
interrogative,1.2
modal,14.9
other,66.7
temporal,46.4
A1 features,6
A1 features summed,2.6
A2 features,6
A2 features summed,81.8
B1 features,3
B1 features summed,49.8
level features (all),37
level features (all) summed,57.699999999999996
