Feature,Value
words per sent,28.5
LIX,39.728070175438596
# words,285
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5178571428571429
adjectives,1.2
nouns,4.1
verbs,5.2
pronouns,6.9
particles,6.0
punctuation marks,5.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.3
full verbs,3.6
split verbs,0.2
nominative,1.7
accusative,1.4
dative,1.3
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.2
dative obj,0.3
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.5
gen+prep obj,0.2
present forms,1.3
past forms,1.7
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.2
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.6
subjunctions,0.6
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.0
question words,0.4
question marks,0.1
subj/pred inversions,1.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.1
concessive,2.2
conditional,42.7
consecutive,0.0
final,3.0
interrogative,1.2
modal,14.2
other,56.7
temporal,42.1
A1 features,7
A1 features summed,1.7
A2 features,6
A2 features summed,70.1
B1 features,4
B1 features summed,45.6
level features (all),40
level features (all) summed,49.70000000000003
