Feature,Value
words per sent,23.5
LIX,33.712765957446805
# words,235
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.4533333333333333
adjectives,0.9
nouns,3.1
verbs,4.1
pronouns,5.1
particles,4.7
punctuation marks,5.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.9
full verbs,2.6
split verbs,0.1
nominative,1.2
accusative,1.1
dative,1.2
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.9
dative obj,0.7
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.6
gen+prep obj,0.1
present forms,1.3
past forms,0.8
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.1
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.1
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.3
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.7
question words,0.2
question marks,0.0
subj/pred inversions,1.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.7
concessive,2.2
conditional,44.5
consecutive,0.0
final,3.6
interrogative,1.2
modal,14.3
other,58.7
temporal,43.0
A1 features,8
A1 features summed,1.9000000000000001
A2 features,5
A2 features summed,71.8
B1 features,5
B1 features summed,46.9
level features (all),38
level features (all) summed,40.80000000000001
