Feature,Value
words per sent,35.0
LIX,47.57142857142857
# words,350
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5670103092783505
adjectives,1.1
nouns,4.9
verbs,6.8
pronouns,9.1
particles,6.9
punctuation marks,6.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.7
aux verbs,1.1
full verbs,4.7
split verbs,0.4
nominative,2.1
accusative,2.6
dative,0.9
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.9
dative obj,0.4
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,2.3
gen+prep obj,0.3
present forms,0.8
past forms,2.6
perfect forms,0.0
pqp forms,0.3
perfect+pqp forms,0.8
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.3
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,1.3
subjunctions,0.5
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.6
question marks,0.0
subj/pred inversions,1.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.3
concessive,2.2
conditional,38.1
consecutive,0.0
final,2.5
interrogative,1.2
modal,13.8
other,52.4
temporal,38.2
A1 features,5
A1 features summed,3.2
A2 features,6
A2 features summed,66.0
B1 features,4
B1 features summed,42.0
level features (all),36
level features (all) summed,63.299999999999976
