Feature,Value
words per sent,24.1
LIX,39.03775933609958
# words,241
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6950354609929078
adjectives,1.7
nouns,3.4
verbs,4.6
pronouns,5.4
particles,5.0
punctuation marks,3.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.8
aux verbs,0.4
full verbs,3.4
split verbs,0.5
nominative,0.7
accusative,2.7
dative,1.0
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.8
dative obj,0.6
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,2.4
gen+prep obj,0.5
present forms,0.8
past forms,1.9
perfect forms,0.1
pqp forms,0.2
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.2
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.2
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.1
concessive,2.2
conditional,49.8
consecutive,0.0
final,4.5
interrogative,1.2
modal,14.9
other,67.5
temporal,47.1
A1 features,5
A1 features summed,2.1
A2 features,5
A2 features summed,81.9
B1 features,4
B1 features summed,50.7
level features (all),30
level features (all) summed,45.1
